"Date","DGS6MO","DGS5","DGS10","GDP","UNRATE","CPIAUCSL","FEDFUNDS","SP500"
2014-04-09,0.05,1.65,2.71,17518.508,6.2,236.468,0.09,1872.18005371094
2014-04-10,0.06,1.59,2.65,17518.508,6.2,236.468,0.09,1833.07995605469
2014-04-11,0.06,1.58,2.63,17518.508,6.2,236.468,0.09,1815.68994140625
2014-04-14,0.06,1.61,2.65,17518.508,6.2,236.468,0.09,1830.60998535156
2014-04-15,0.05,1.63,2.64,17518.508,6.2,236.468,0.09,1842.97998046875
2014-04-16,0.05,1.67,2.65,17518.508,6.2,236.468,0.09,1862.31005859375
2014-04-17,0.05,1.75,2.73,17518.508,6.2,236.468,0.09,1864.84997558594
2014-04-21,0.06,1.74,2.73,17518.508,6.2,236.468,0.09,1871.89001464844
2014-04-22,0.06,1.76,2.73,17518.508,6.2,236.468,0.09,1879.55004882812
2014-04-23,0.05,1.73,2.7,17518.508,6.2,236.468,0.09,1875.39001464844
2014-04-24,0.04,1.74,2.7,17518.508,6.2,236.468,0.09,1878.60998535156
2014-04-25,0.04,1.72,2.68,17518.508,6.2,236.468,0.09,1863.40002441406
2014-04-28,0.05,1.73,2.7,17518.508,6.2,236.468,0.09,1869.43005371094
2014-04-29,0.05,1.74,2.71,17518.508,6.2,236.468,0.09,1878.32995605469
2014-04-30,0.05,1.69,2.67,17518.508,6.2,236.468,0.09,1883.94995117188
2014-05-01,0.05,1.66,2.63,17518.508,6.3,236.918,0.09,1883.68005371094
2014-05-02,0.05,1.67,2.6,17518.508,6.3,236.918,0.09,1881.14001464844
2014-05-05,0.05,1.68,2.63,17518.508,6.3,236.918,0.09,1884.66003417969
2014-05-06,0.05,1.68,2.61,17518.508,6.3,236.918,0.09,1867.71997070312
2014-05-07,0.05,1.65,2.62,17518.508,6.3,236.918,0.09,1878.2099609375
2014-05-08,0.05,1.63,2.61,17518.508,6.3,236.918,0.09,1875.63000488281
2014-05-09,0.05,1.63,2.62,17518.508,6.3,236.918,0.09,1878.47998046875
2014-05-12,0.05,1.67,2.66,17518.508,6.3,236.918,0.09,1896.65002441406
2014-05-13,0.05,1.62,2.61,17518.508,6.3,236.918,0.09,1897.44995117188
2014-05-14,0.05,1.57,2.54,17518.508,6.3,236.918,0.09,1888.53002929688
2014-05-15,0.05,1.55,2.5,17518.508,6.3,236.918,0.09,1870.84997558594
2014-05-16,0.05,1.56,2.52,17518.508,6.3,236.918,0.09,1877.85998535156
2014-05-19,0.05,1.56,2.54,17518.508,6.3,236.918,0.09,1885.07995605469
2014-05-20,0.06,1.53,2.52,17518.508,6.3,236.918,0.09,1872.82995605469
2014-05-21,0.06,1.55,2.54,17518.508,6.3,236.918,0.09,1888.03002929688
2014-05-22,0.05,1.57,2.56,17518.508,6.3,236.918,0.09,1892.48999023438
2014-05-23,0.05,1.55,2.54,17518.508,6.3,236.918,0.09,1900.53002929688
2014-05-27,0.06,1.56,2.52,17518.508,6.3,236.918,0.09,1911.91003417969
2014-05-28,0.05,1.5,2.44,17518.508,6.3,236.918,0.09,1909.78002929688
2014-05-29,0.05,1.52,2.45,17518.508,6.3,236.918,0.09,1920.03002929688
2014-05-30,0.06,1.54,2.48,17518.508,6.3,236.918,0.09,1923.56994628906
2014-06-02,0.06,1.6,2.54,17518.508,6.1,237.231,0.1,1924.96997070312
2014-06-03,0.06,1.65,2.6,17518.508,6.1,237.231,0.1,1924.23999023438
2014-06-04,0.06,1.65,2.61,17518.508,6.1,237.231,0.1,1927.88000488281
2014-06-05,0.06,1.63,2.59,17518.508,6.1,237.231,0.1,1940.4599609375
2014-06-06,0.06,1.66,2.6,17518.508,6.1,237.231,0.1,1949.43994140625
2014-06-09,0.06,1.69,2.62,17518.508,6.1,237.231,0.1,1951.27001953125
2014-06-10,0.06,1.71,2.64,17518.508,6.1,237.231,0.1,1950.7900390625
2014-06-11,0.06,1.7,2.65,17518.508,6.1,237.231,0.1,1943.89001464844
2014-06-12,0.07,1.66,2.58,17518.508,6.1,237.231,0.1,1930.10998535156
2014-06-13,0.07,1.7,2.6,17518.508,6.1,237.231,0.1,1936.16003417969
2014-06-16,0.07,1.71,2.61,17518.508,6.1,237.231,0.1,1937.78002929688
2014-06-17,0.07,1.77,2.66,17518.508,6.1,237.231,0.1,1941.98999023438
2014-06-18,0.06,1.71,2.61,17518.508,6.1,237.231,0.1,1956.97998046875
2014-06-19,0.05,1.71,2.64,17518.508,6.1,237.231,0.1,1959.47998046875
2014-06-20,0.04,1.71,2.63,17518.508,6.1,237.231,0.1,1962.86999511719
2014-06-23,0.06,1.72,2.63,17518.508,6.1,237.231,0.1,1962.60998535156
2014-06-24,0.06,1.7,2.59,17518.508,6.1,237.231,0.1,1949.97998046875
2014-06-25,0.05,1.68,2.57,17518.508,6.1,237.231,0.1,1959.53002929688
2014-06-26,0.06,1.64,2.53,17518.508,6.1,237.231,0.1,1957.21997070312
2014-06-27,0.06,1.64,2.54,17518.508,6.1,237.231,0.1,1960.9599609375
2014-06-30,0.07,1.62,2.53,17518.508,6.1,237.231,0.1,1960.22998046875
2014-07-01,0.06,1.66,2.58,17804.228,6.2,237.498,0.09,1973.31994628906
2014-07-02,0.06,1.71,2.64,17804.228,6.2,237.498,0.09,1974.61999511719
2014-07-03,0.06,1.74,2.65,17804.228,6.2,237.498,0.09,1985.43994140625
2014-07-07,0.06,1.74,2.63,17804.228,6.2,237.498,0.09,1977.65002441406
2014-07-08,0.06,1.7,2.58,17804.228,6.2,237.498,0.09,1963.7099609375
2014-07-09,0.06,1.68,2.57,17804.228,6.2,237.498,0.09,1972.82995605469
2014-07-10,0.06,1.66,2.55,17804.228,6.2,237.498,0.09,1964.68005371094
2014-07-11,0.07,1.65,2.53,17804.228,6.2,237.498,0.09,1967.56994628906
2014-07-14,0.06,1.68,2.55,17804.228,6.2,237.498,0.09,1977.09997558594
2014-07-15,0.06,1.7,2.56,17804.228,6.2,237.498,0.09,1973.28002929688
2014-07-16,0.06,1.71,2.55,17804.228,6.2,237.498,0.09,1981.56994628906
2014-07-17,0.06,1.65,2.47,17804.228,6.2,237.498,0.09,1958.11999511719
2014-07-18,0.05,1.69,2.5,17804.228,6.2,237.498,0.09,1978.21997070312
2014-07-21,0.06,1.7,2.49,17804.228,6.2,237.498,0.09,1973.63000488281
2014-07-22,0.07,1.68,2.48,17804.228,6.2,237.498,0.09,1983.53002929688
2014-07-23,0.05,1.67,2.48,17804.228,6.2,237.498,0.09,1987.01000976562
2014-07-24,0.06,1.72,2.52,17804.228,6.2,237.498,0.09,1987.97998046875
2014-07-25,0.06,1.69,2.48,17804.228,6.2,237.498,0.09,1978.33996582031
2014-07-28,0.06,1.73,2.5,17804.228,6.2,237.498,0.09,1978.91003417969
2014-07-29,0.06,1.7,2.47,17804.228,6.2,237.498,0.09,1969.94995117188
2014-07-30,0.06,1.77,2.57,17804.228,6.2,237.498,0.09,1970.06994628906
2014-07-31,0.05,1.76,2.58,17804.228,6.2,237.498,0.09,1930.67004394531
2014-08-01,0.05,1.67,2.52,17804.228,6.1,237.46,0.09,1925.15002441406
2014-08-04,0.06,1.66,2.51,17804.228,6.1,237.46,0.09,1938.98999023438
2014-08-05,0.05,1.66,2.49,17804.228,6.1,237.46,0.09,1920.2099609375
2014-08-06,0.05,1.66,2.49,17804.228,6.1,237.46,0.09,1920.23999023438
2014-08-07,0.04,1.6,2.43,17804.228,6.1,237.46,0.09,1909.56994628906
2014-08-08,0.05,1.62,2.44,17804.228,6.1,237.46,0.09,1931.58996582031
2014-08-11,0.05,1.62,2.44,17804.228,6.1,237.46,0.09,1936.92004394531
2014-08-12,0.05,1.63,2.46,17804.228,6.1,237.46,0.09,1933.75
2014-08-13,0.06,1.59,2.43,17804.228,6.1,237.46,0.09,1946.71997070312
2014-08-14,0.06,1.58,2.4,17804.228,6.1,237.46,0.09,1955.18005371094
2014-08-15,0.05,1.55,2.34,17804.228,6.1,237.46,0.09,1955.06005859375
2014-08-18,0.05,1.58,2.39,17804.228,6.1,237.46,0.09,1971.73999023438
2014-08-19,0.05,1.59,2.4,17804.228,6.1,237.46,0.09,1981.59997558594
2014-08-20,0.06,1.65,2.43,17804.228,6.1,237.46,0.09,1986.51000976562
2014-08-21,0.06,1.64,2.41,17804.228,6.1,237.46,0.09,1992.36999511719
2014-08-22,0.06,1.68,2.4,17804.228,6.1,237.46,0.09,1988.40002441406
2014-08-25,0.05,1.69,2.39,17804.228,6.1,237.46,0.09,1997.92004394531
2014-08-26,0.05,1.68,2.39,17804.228,6.1,237.46,0.09,2000.02001953125
2014-08-27,0.05,1.65,2.37,17804.228,6.1,237.46,0.09,2000.11999511719
2014-08-28,0.05,1.63,2.34,17804.228,6.1,237.46,0.09,1996.73999023438
2014-08-29,0.05,1.63,2.35,17804.228,6.1,237.46,0.09,2003.36999511719
2014-09-02,0.05,1.69,2.42,17804.228,5.9,237.477,0.09,2002.28002929688
2014-09-03,0.05,1.69,2.41,17804.228,5.9,237.477,0.09,2000.71997070312
2014-09-04,0.05,1.71,2.45,17804.228,5.9,237.477,0.09,1997.65002441406
2014-09-05,0.05,1.69,2.46,17804.228,5.9,237.477,0.09,2007.7099609375
2014-09-08,0.05,1.72,2.48,17804.228,5.9,237.477,0.09,2001.5400390625
2014-09-09,0.05,1.76,2.5,17804.228,5.9,237.477,0.09,1988.43994140625
2014-09-10,0.05,1.79,2.54,17804.228,5.9,237.477,0.09,1995.68994140625
2014-09-11,0.05,1.79,2.54,17804.228,5.9,237.477,0.09,1997.44995117188
2014-09-12,0.05,1.83,2.62,17804.228,5.9,237.477,0.09,1985.5400390625
2014-09-15,0.05,1.8,2.6,17804.228,5.9,237.477,0.09,1984.13000488281
2014-09-16,0.04,1.78,2.6,17804.228,5.9,237.477,0.09,1998.97998046875
2014-09-17,0.05,1.82,2.62,17804.228,5.9,237.477,0.09,2001.56994628906
2014-09-18,0.04,1.85,2.63,17804.228,5.9,237.477,0.09,2011.35998535156
2014-09-19,0.04,1.83,2.59,17804.228,5.9,237.477,0.09,2010.40002441406
2014-09-22,0.04,1.8,2.57,17804.228,5.9,237.477,0.09,1994.2900390625
2014-09-23,0.04,1.78,2.54,17804.228,5.9,237.477,0.09,1982.77001953125
2014-09-24,0.03,1.82,2.57,17804.228,5.9,237.477,0.09,1998.30004882812
2014-09-25,0.03,1.75,2.52,17804.228,5.9,237.477,0.09,1965.98999023438
2014-09-26,0.03,1.8,2.54,17804.228,5.9,237.477,0.09,1982.84997558594
2014-09-29,0.05,1.77,2.5,17804.228,5.9,237.477,0.09,1977.80004882812
2014-09-30,0.03,1.78,2.52,17804.228,5.9,237.477,0.09,1972.2900390625
2014-10-01,0.04,1.69,2.42,17912.079,5.7,237.43,0.09,1946.16003417969
2014-10-02,0.03,1.7,2.44,17912.079,5.7,237.43,0.09,1946.17004394531
2014-10-03,0.03,1.73,2.45,17912.079,5.7,237.43,0.09,1967.90002441406
2014-10-06,0.05,1.7,2.43,17912.079,5.7,237.43,0.09,1964.81994628906
2014-10-07,0.04,1.64,2.36,17912.079,5.7,237.43,0.09,1935.09997558594
2014-10-08,0.05,1.57,2.35,17912.079,5.7,237.43,0.09,1968.89001464844
2014-10-09,0.05,1.58,2.34,17912.079,5.7,237.43,0.09,1928.2099609375
2014-10-10,0.04,1.55,2.31,17912.079,5.7,237.43,0.09,1906.13000488281
2014-10-13,0.04,1.55,2.31,17912.079,5.7,237.43,0.09,1874.73999023438
2014-10-14,0.04,1.45,2.21,17912.079,5.7,237.43,0.09,1877.69995117188
2014-10-15,0.05,1.37,2.15,17912.079,5.7,237.43,0.09,1862.48999023438
2014-10-16,0.05,1.39,2.17,17912.079,5.7,237.43,0.09,1862.76000976562
2014-10-17,0.05,1.44,2.22,17912.079,5.7,237.43,0.09,1886.76000976562
2014-10-20,0.06,1.41,2.2,17912.079,5.7,237.43,0.09,1904.01000976562
2014-10-21,0.06,1.44,2.23,17912.079,5.7,237.43,0.09,1941.28002929688
2014-10-22,0.06,1.46,2.25,17912.079,5.7,237.43,0.09,1927.10998535156
2014-10-23,0.06,1.52,2.29,17912.079,5.7,237.43,0.09,1950.81994628906
2014-10-24,0.06,1.52,2.29,17912.079,5.7,237.43,0.09,1964.57995605469
2014-10-27,0.06,1.51,2.27,17912.079,5.7,237.43,0.09,1961.63000488281
2014-10-28,0.05,1.53,2.3,17912.079,5.7,237.43,0.09,1985.05004882812
2014-10-29,0.07,1.61,2.34,17912.079,5.7,237.43,0.09,1982.30004882812
2014-10-30,0.06,1.58,2.32,17912.079,5.7,237.43,0.09,1994.65002441406
2014-10-31,0.05,1.62,2.35,17912.079,5.7,237.43,0.09,2018.05004882812
2014-11-03,0.07,1.63,2.36,17912.079,5.8,236.983,0.09,2017.81005859375
2014-11-04,0.06,1.63,2.35,17912.079,5.8,236.983,0.09,2012.09997558594
2014-11-05,0.07,1.63,2.36,17912.079,5.8,236.983,0.09,2023.56994628906
2014-11-06,0.06,1.67,2.39,17912.079,5.8,236.983,0.09,2031.2099609375
2014-11-07,0.06,1.6,2.32,17912.079,5.8,236.983,0.09,2031.92004394531
2014-11-10,0.07,1.65,2.38,17912.079,5.8,236.983,0.09,2038.26000976562
2014-11-11,0.07,1.65,2.38,17912.079,5.8,236.983,0.09,2039.68005371094
2014-11-12,0.07,1.65,2.37,17912.079,5.8,236.983,0.09,2038.25
2014-11-13,0.08,1.64,2.35,17912.079,5.8,236.983,0.09,2039.32995605469
2014-11-14,0.07,1.62,2.32,17912.079,5.8,236.983,0.09,2039.81994628906
2014-11-17,0.07,1.64,2.34,17912.079,5.8,236.983,0.09,2041.31994628906
2014-11-18,0.07,1.63,2.32,17912.079,5.8,236.983,0.09,2051.80004882812
2014-11-19,0.07,1.66,2.36,17912.079,5.8,236.983,0.09,2048.71997070312
2014-11-20,0.07,1.64,2.34,17912.079,5.8,236.983,0.09,2052.75
2014-11-21,0.07,1.63,2.31,17912.079,5.8,236.983,0.09,2063.5
2014-11-24,0.08,1.62,2.3,17912.079,5.8,236.983,0.09,2069.40991210938
2014-11-25,0.07,1.58,2.27,17912.079,5.8,236.983,0.09,2067.03002929688
2014-11-26,0.07,1.56,2.24,17912.079,5.8,236.983,0.09,2072.830078125
2014-11-28,0.07,1.49,2.18,17912.079,5.8,236.983,0.09,2067.56005859375
2014-12-01,0.08,1.52,2.22,17912.079,5.6,236.252,0.12,2053.43994140625
2014-12-02,0.08,1.59,2.28,17912.079,5.6,236.252,0.12,2066.55004882812
2014-12-03,0.07,1.61,2.29,17912.079,5.6,236.252,0.12,2074.330078125
2014-12-04,0.08,1.59,2.25,17912.079,5.6,236.252,0.12,2071.919921875
2014-12-05,0.08,1.69,2.31,17912.079,5.6,236.252,0.12,2075.3701171875
2014-12-08,0.1,1.67,2.26,17912.079,5.6,236.252,0.12,2060.31005859375
2014-12-09,0.11,1.63,2.22,17912.079,5.6,236.252,0.12,2059.82006835938
2014-12-10,0.1,1.58,2.18,17912.079,5.6,236.252,0.12,2026.14001464844
2014-12-11,0.09,1.62,2.19,17912.079,5.6,236.252,0.12,2035.32995605469
2014-12-12,0.09,1.53,2.1,17912.079,5.6,236.252,0.12,2002.32995605469
2014-12-15,0.11,1.58,2.12,17912.079,5.6,236.252,0.12,1989.63000488281
2014-12-16,0.11,1.53,2.07,17912.079,5.6,236.252,0.12,1972.73999023438
2014-12-17,0.11,1.61,2.14,17912.079,5.6,236.252,0.12,2012.89001464844
2014-12-18,0.12,1.68,2.22,17912.079,5.6,236.252,0.12,2061.22998046875
2014-12-19,0.11,1.66,2.17,17912.079,5.6,236.252,0.12,2070.64990234375
2014-12-22,0.16,1.67,2.17,17912.079,5.6,236.252,0.12,2078.5400390625
2014-12-23,0.14,1.76,2.26,17912.079,5.6,236.252,0.12,2082.169921875
2014-12-24,0.14,1.76,2.27,17912.079,5.6,236.252,0.12,2081.8798828125
2014-12-26,0.1,1.75,2.25,17912.079,5.6,236.252,0.12,2088.77001953125
2014-12-29,0.12,1.72,2.22,17912.079,5.6,236.252,0.12,2090.57006835938
2014-12-30,0.12,1.68,2.2,17912.079,5.6,236.252,0.12,2080.35009765625
2014-12-31,0.12,1.65,2.17,17912.079,5.6,236.252,0.12,2058.89990234375
2015-01-02,0.11,1.61,2.12,18063.529,5.7,234.747,0.11,2058.19995117188
2015-01-05,0.1,1.57,2.04,18063.529,5.7,234.747,0.11,2020.57995605469
2015-01-06,0.1,1.5,1.97,18063.529,5.7,234.747,0.11,2002.60998535156
2015-01-07,0.09,1.47,1.96,18063.529,5.7,234.747,0.11,2025.90002441406
2015-01-08,0.08,1.5,2.03,18063.529,5.7,234.747,0.11,2062.13989257812
2015-01-09,0.08,1.45,1.98,18063.529,5.7,234.747,0.11,2044.81005859375
2015-01-12,0.09,1.39,1.92,18063.529,5.7,234.747,0.11,2028.26000976562
2015-01-13,0.08,1.37,1.91,18063.529,5.7,234.747,0.11,2023.03002929688
2015-01-14,0.09,1.33,1.86,18063.529,5.7,234.747,0.11,2011.27001953125
2015-01-15,0.08,1.22,1.77,18063.529,5.7,234.747,0.11,1992.67004394531
2015-01-16,0.07,1.29,1.83,18063.529,5.7,234.747,0.11,2019.42004394531
2015-01-20,0.08,1.31,1.82,18063.529,5.7,234.747,0.11,2022.55004882812
2015-01-21,0.08,1.35,1.87,18063.529,5.7,234.747,0.11,2032.11999511719
2015-01-22,0.08,1.39,1.9,18063.529,5.7,234.747,0.11,2063.14990234375
2015-01-23,0.07,1.33,1.81,18063.529,5.7,234.747,0.11,2051.82006835938
2015-01-26,0.08,1.36,1.83,18063.529,5.7,234.747,0.11,2057.09008789062
2015-01-27,0.08,1.34,1.83,18063.529,5.7,234.747,0.11,2029.55004882812
2015-01-28,0.08,1.25,1.73,18063.529,5.7,234.747,0.11,2002.16003417969
2015-01-29,0.07,1.28,1.77,18063.529,5.7,234.747,0.11,2021.25
2015-01-30,0.07,1.18,1.68,18063.529,5.7,234.747,0.11,1994.98999023438
2015-02-02,0.07,1.19,1.68,18063.529,5.5,235.342,0.11,2020.84997558594
2015-02-03,0.07,1.28,1.79,18063.529,5.5,235.342,0.11,2050.03002929688
2015-02-04,0.06,1.29,1.81,18063.529,5.5,235.342,0.11,2041.51000976562
2015-02-05,0.06,1.3,1.83,18063.529,5.5,235.342,0.11,2062.52001953125
2015-02-06,0.07,1.48,1.95,18063.529,5.5,235.342,0.11,2055.46997070312
2015-02-09,0.08,1.49,1.96,18063.529,5.5,235.342,0.11,2046.73999023438
2015-02-10,0.08,1.52,2.01,18063.529,5.5,235.342,0.11,2068.59008789062
2015-02-11,0.07,1.53,2,18063.529,5.5,235.342,0.11,2068.53002929688
2015-02-12,0.07,1.5,1.99,18063.529,5.5,235.342,0.11,2088.47998046875
2015-02-13,0.07,1.53,2.02,18063.529,5.5,235.342,0.11,2096.98999023438
2015-02-17,0.07,1.62,2.14,18063.529,5.5,235.342,0.11,2100.34008789062
2015-02-18,0.07,1.52,2.07,18063.529,5.5,235.342,0.11,2099.67993164062
2015-02-19,0.07,1.58,2.11,18063.529,5.5,235.342,0.11,2097.44995117188
2015-02-20,0.07,1.61,2.13,18063.529,5.5,235.342,0.11,2110.30004882812
2015-02-23,0.08,1.56,2.06,18063.529,5.5,235.342,0.11,2109.65991210938
2015-02-24,0.08,1.47,1.99,18063.529,5.5,235.342,0.11,2115.47998046875
2015-02-25,0.07,1.47,1.96,18063.529,5.5,235.342,0.11,2113.86010742188
2015-02-26,0.07,1.54,2.03,18063.529,5.5,235.342,0.11,2110.73999023438
2015-02-27,0.07,1.5,2,18063.529,5.5,235.342,0.11,2104.5
2015-03-02,0.08,1.57,2.08,18063.529,5.4,235.976,0.11,2117.38989257812
2015-03-03,0.08,1.61,2.12,18063.529,5.4,235.976,0.11,2107.78002929688
2015-03-04,0.08,1.6,2.12,18063.529,5.4,235.976,0.11,2098.53002929688
2015-03-05,0.08,1.57,2.11,18063.529,5.4,235.976,0.11,2101.0400390625
2015-03-06,0.08,1.7,2.24,18063.529,5.4,235.976,0.11,2071.26000976562
2015-03-09,0.1,1.66,2.2,18063.529,5.4,235.976,0.11,2079.42993164062
2015-03-10,0.1,1.62,2.14,18063.529,5.4,235.976,0.11,2044.16003417969
2015-03-11,0.1,1.6,2.11,18063.529,5.4,235.976,0.11,2040.23999023438
2015-03-12,0.1,1.59,2.1,18063.529,5.4,235.976,0.11,2065.94995117188
2015-03-13,0.11,1.6,2.13,18063.529,5.4,235.976,0.11,2053.39990234375
2015-03-16,0.15,1.57,2.1,18063.529,5.4,235.976,0.11,2081.18994140625
2015-03-17,0.15,1.56,2.06,18063.529,5.4,235.976,0.11,2074.28002929688
2015-03-18,0.12,1.41,1.93,18063.529,5.4,235.976,0.11,2099.5
2015-03-19,0.12,1.48,1.98,18063.529,5.4,235.976,0.11,2089.27001953125
2015-03-20,0.11,1.42,1.93,18063.529,5.4,235.976,0.11,2108.10009765625
2015-03-23,0.11,1.41,1.92,18063.529,5.4,235.976,0.11,2104.419921875
2015-03-24,0.11,1.37,1.88,18063.529,5.4,235.976,0.11,2091.5
2015-03-25,0.11,1.41,1.93,18063.529,5.4,235.976,0.11,2061.05004882812
2015-03-26,0.13,1.47,2.01,18063.529,5.4,235.976,0.11,2056.14990234375
2015-03-27,0.12,1.42,1.95,18063.529,5.4,235.976,0.11,2061.02001953125
2015-03-30,0.14,1.41,1.96,18063.529,5.4,235.976,0.11,2086.23999023438
2015-03-31,0.14,1.37,1.94,18063.529,5.4,235.976,0.11,2067.88989257812
2015-04-01,0.12,1.32,1.87,18279.784,5.4,236.222,0.12,2059.68994140625
2015-04-02,0.1,1.35,1.92,18279.784,5.4,236.222,0.12,2066.9599609375
2015-04-06,0.1,1.31,1.92,18279.784,5.4,236.222,0.12,2080.6201171875
2015-04-07,0.1,1.32,1.89,18279.784,5.4,236.222,0.12,2076.330078125
2015-04-08,0.1,1.35,1.92,18279.784,5.4,236.222,0.12,2081.89990234375
2015-04-09,0.1,1.4,1.97,18279.784,5.4,236.222,0.12,2091.17993164062
2015-04-10,0.09,1.41,1.96,18279.784,5.4,236.222,0.12,2102.06005859375
2015-04-13,0.11,1.38,1.94,18279.784,5.4,236.222,0.12,2092.42993164062
2015-04-14,0.1,1.34,1.9,18279.784,5.4,236.222,0.12,2095.84008789062
2015-04-15,0.08,1.33,1.91,18279.784,5.4,236.222,0.12,2106.6298828125
2015-04-16,0.08,1.31,1.9,18279.784,5.4,236.222,0.12,2104.98999023438
2015-04-17,0.08,1.31,1.87,18279.784,5.4,236.222,0.12,2081.17993164062
2015-04-20,0.1,1.33,1.9,18279.784,5.4,236.222,0.12,2100.39990234375
2015-04-21,0.09,1.35,1.92,18279.784,5.4,236.222,0.12,2097.2900390625
2015-04-22,0.1,1.41,1.99,18279.784,5.4,236.222,0.12,2107.9599609375
2015-04-23,0.09,1.37,1.96,18279.784,5.4,236.222,0.12,2112.92993164062
2015-04-24,0.1,1.34,1.93,18279.784,5.4,236.222,0.12,2117.68994140625
2015-04-27,0.1,1.36,1.94,18279.784,5.4,236.222,0.12,2108.919921875
2015-04-28,0.09,1.39,2,18279.784,5.4,236.222,0.12,2114.76000976562
2015-04-29,0.07,1.43,2.06,18279.784,5.4,236.222,0.12,2106.85009765625
2015-04-30,0.06,1.43,2.05,18279.784,5.4,236.222,0.12,2085.51000976562
2015-05-01,0.05,1.5,2.12,18279.784,5.6,237.001,0.12,2108.2900390625
2015-05-04,0.08,1.51,2.16,18279.784,5.6,237.001,0.12,2114.48999023438
2015-05-05,0.08,1.54,2.19,18279.784,5.6,237.001,0.12,2089.4599609375
2015-05-06,0.08,1.58,2.25,18279.784,5.6,237.001,0.12,2080.14990234375
2015-05-07,0.08,1.55,2.18,18279.784,5.6,237.001,0.12,2088
2015-05-08,0.08,1.5,2.16,18279.784,5.6,237.001,0.12,2116.10009765625
2015-05-11,0.09,1.59,2.28,18279.784,5.6,237.001,0.12,2105.330078125
2015-05-12,0.09,1.58,2.28,18279.784,5.6,237.001,0.12,2099.1201171875
2015-05-13,0.09,1.57,2.27,18279.784,5.6,237.001,0.12,2098.47998046875
2015-05-14,0.08,1.51,2.23,18279.784,5.6,237.001,0.12,2121.10009765625
2015-05-15,0.09,1.46,2.14,18279.784,5.6,237.001,0.12,2122.72998046875
2015-05-18,0.08,1.54,2.23,18279.784,5.6,237.001,0.12,2129.19995117188
2015-05-19,0.07,1.6,2.27,18279.784,5.6,237.001,0.12,2127.830078125
2015-05-20,0.08,1.57,2.26,18279.784,5.6,237.001,0.12,2125.85009765625
2015-05-21,0.07,1.53,2.19,18279.784,5.6,237.001,0.12,2130.82006835938
2015-05-22,0.08,1.57,2.21,18279.784,5.6,237.001,0.12,2126.06005859375
2015-05-26,0.09,1.54,2.14,18279.784,5.6,237.001,0.12,2104.19995117188
2015-05-27,0.09,1.53,2.14,18279.784,5.6,237.001,0.12,2123.47998046875
2015-05-28,0.08,1.51,2.13,18279.784,5.6,237.001,0.12,2120.7900390625
2015-05-29,0.06,1.49,2.12,18279.784,5.6,237.001,0.12,2107.38989257812
2015-06-01,0.07,1.55,2.19,18279.784,5.3,237.657,0.13,2111.72998046875
2015-06-02,0.07,1.61,2.27,18279.784,5.3,237.657,0.13,2109.60009765625
2015-06-03,0.07,1.69,2.38,18279.784,5.3,237.657,0.13,2114.07006835938
2015-06-04,0.08,1.65,2.31,18279.784,5.3,237.657,0.13,2095.84008789062
2015-06-05,0.08,1.75,2.41,18279.784,5.3,237.657,0.13,2092.830078125
2015-06-08,0.09,1.72,2.39,18279.784,5.3,237.657,0.13,2079.28002929688
2015-06-09,0.08,1.74,2.42,18279.784,5.3,237.657,0.13,2080.14990234375
2015-06-10,0.1,1.8,2.5,18279.784,5.3,237.657,0.13,2105.19995117188
2015-06-11,0.1,1.74,2.39,18279.784,5.3,237.657,0.13,2108.86010742188
2015-06-12,0.1,1.75,2.39,18279.784,5.3,237.657,0.13,2094.11010742188
2015-06-15,0.11,1.71,2.36,18279.784,5.3,237.657,0.13,2084.42993164062
2015-06-16,0.11,1.68,2.32,18279.784,5.3,237.657,0.13,2096.2900390625
2015-06-17,0.1,1.63,2.32,18279.784,5.3,237.657,0.13,2100.43994140625
2015-06-18,0.08,1.65,2.35,18279.784,5.3,237.657,0.13,2121.23999023438
2015-06-19,0.05,1.59,2.26,18279.784,5.3,237.657,0.13,2109.98999023438
2015-06-22,0.08,1.68,2.37,18279.784,5.3,237.657,0.13,2122.85009765625
2015-06-23,0.09,1.71,2.42,18279.784,5.3,237.657,0.13,2124.19995117188
2015-06-24,0.08,1.69,2.38,18279.784,5.3,237.657,0.13,2108.580078125
2015-06-25,0.07,1.7,2.4,18279.784,5.3,237.657,0.13,2102.31005859375
2015-06-26,0.08,1.75,2.49,18279.784,5.3,237.657,0.13,2101.48999023438
2015-06-29,0.11,1.62,2.33,18279.784,5.3,237.657,0.13,2057.63989257812
2015-06-30,0.11,1.63,2.35,18279.784,5.3,237.657,0.13,2063.11010742188
2015-07-01,0.13,1.7,2.43,18401.626,5.2,238.034,0.13,2077.419921875
2015-07-02,0.1,1.64,2.4,18401.626,5.2,238.034,0.13,2076.78002929688
2015-07-06,0.09,1.56,2.3,18401.626,5.2,238.034,0.13,2068.76000976562
2015-07-07,0.08,1.55,2.27,18401.626,5.2,238.034,0.13,2081.34008789062
2015-07-08,0.08,1.5,2.22,18401.626,5.2,238.034,0.13,2046.68005371094
2015-07-09,0.08,1.58,2.32,18401.626,5.2,238.034,0.13,2051.31005859375
2015-07-10,0.09,1.68,2.42,18401.626,5.2,238.034,0.13,2076.6201171875
2015-07-13,0.1,1.71,2.44,18401.626,5.2,238.034,0.13,2099.60009765625
2015-07-14,0.1,1.67,2.41,18401.626,5.2,238.034,0.13,2108.94995117188
